af,ip_src,ip_dest,asn_src,asn_dest,timestamp,rtt_min
4,206.196.178.150,45.83.105.192,10886,197540,1602049409,93.625685
4,63.218.125.154,45.83.105.192,3491,197540,1602049407,88.439486
4,204.9.93.238,45.83.105.192,16409,197540,1602049397,87.539857
4,192.0.46.157,45.83.105.192,16876,197540,1602049651,89.495739
4,192.136.136.221,45.83.105.192,10745,197540,1602049649,93.829379
4,206.196.178.150,45.83.105.192,10886,197540,1602049647,93.689306
4,63.218.125.154,45.83.105.192,3491,197540,1602049642,88.46012
4,204.9.93.238,45.83.105.192,16409,197540,1602049644,87.540404
4,192.0.46.157,45.83.105.192,16876,197540,1602049882,89.515998
4,192.136.136.221,45.83.105.192,10745,197540,1602049890,93.822968
4,206.196.178.150,45.83.105.192,10886,197540,1602049879,93.792081
4,63.218.125.154,45.83.105.192,3491,197540,1602049881,88.447112
4,204.9.93.238,45.83.105.192,16409,197540,1602049891,87.686653
4,192.0.46.157,45.83.105.192,16876,197540,1602050124,89.479209
4,192.136.136.221,45.83.105.192,10745,197540,1602050128,93.80828
4,206.196.178.150,45.83.105.192,10886,197540,1602050124,93.823493
4,63.218.125.154,45.83.105.192,3491,197540,1602050127,88.450942
4,204.9.93.238,45.83.105.192,16409,197540,1602050128,87.567639
4,192.0.46.157,45.83.105.192,16876,197540,1602050357,89.536588
4,192.136.136.221,45.83.105.192,10745,197540,1602050362,93.936758
4,206.196.178.150,45.83.105.192,10886,197540,1602050360,93.778387
4,63.218.125.154,45.83.105.192,3491,197540,1602050368,88.45142
4,204.9.93.238,45.83.105.192,16409,197540,1602050368,87.536809
4,192.0.46.157,45.83.105.192,16876,197540,1602050597,89.568863
4,192.136.136.221,45.83.105.192,10745,197540,1602050606,94.210939
4,206.196.178.150,45.83.105.192,10886,197540,1602050606,93.689086
4,63.218.125.154,45.83.105.192,3491,197540,1602050608,88.510468
4,204.9.93.238,45.83.105.192,16409,197540,1602050604,87.535957
4,192.0.46.157,45.83.105.192,16876,197540,1602050838,89.408751
4,192.136.136.221,45.83.105.192,10745,197540,1602050838,93.825585
4,206.196.178.150,45.83.105.192,10886,197540,1602050842,93.802179
4,63.218.125.154,45.83.105.192,3491,197540,1602050837,88.486862
4,204.9.93.238,45.83.105.192,16409,197540,1602050845,87.501467
4,192.0.46.157,45.83.105.192,16876,197540,1602051083,89.459805
4,192.136.136.221,45.83.105.192,10745,197540,1602051091,93.978061
4,206.196.178.150,45.83.105.192,10886,197540,1602051088,93.641326
4,63.218.125.154,45.83.105.192,3491,197540,1602051090,88.456976
4,204.9.93.238,45.83.105.192,16409,197540,1602051088,87.48245
4,192.0.46.157,45.83.105.192,16876,197540,1602051329,89.632884
4,192.136.136.221,45.83.105.192,10745,197540,1602051321,93.993091
4,206.196.178.150,45.83.105.192,10886,197540,1602051328,93.714433
4,63.218.125.154,45.83.105.192,3491,197540,1602051327,88.55827
4,204.9.93.238,45.83.105.192,16409,197540,1602051318,87.47473
4,192.0.46.157,45.83.105.192,16876,197540,1602051556,89.626756
4,192.136.136.221,45.83.105.192,10745,197540,1602051560,94.034423
4,206.196.178.150,45.83.105.192,10886,197540,1602051563,93.714552
4,63.218.125.154,45.83.105.192,3491,197540,1602051564,88.538662
4,204.9.93.238,45.83.105.192,16409,197540,1602051558,87.581507
4,192.0.46.157,45.83.105.192,16876,197540,1602051806,89.533557
4,192.136.136.221,45.83.105.192,10745,197540,1602051799,93.837474
4,206.196.178.150,45.83.105.192,10886,197540,1602051806,93.698064
4,63.218.125.154,45.83.105.192,3491,197540,1602051807,88.502742
4,204.9.93.238,45.83.105.192,16409,197540,1602051807,87.402934
4,192.0.46.157,45.83.105.192,16876,197540,1602052051,89.768941
4,192.136.136.221,45.83.105.192,10745,197540,1602052051,93.935521
4,206.196.178.150,45.83.105.192,10886,197540,1602052041,93.821762
4,63.218.125.154,45.83.105.192,3491,197540,1602052051,88.50909
4,204.9.93.238,45.83.105.192,16409,197540,1602052039,87.391582
4,192.0.46.157,45.83.105.192,16876,197540,1602052284,89.610057
4,192.136.136.221,45.83.105.192,10745,197540,1602052286,93.990745
4,206.196.178.150,45.83.105.192,10886,197540,1602052291,93.741888
4,63.218.125.154,45.83.105.192,3491,197540,1602052289,88.529266
4,204.9.93.238,45.83.105.192,16409,197540,1602052277,87.522616
4,192.0.46.157,45.83.105.192,16876,197540,1602052520,89.692337
4,192.136.136.221,45.83.105.192,10745,197540,1602052524,94.007749
4,206.196.178.150,45.83.105.192,10886,197540,1602052529,93.745367
4,63.218.125.154,45.83.105.192,3491,197540,1602052530,88.617114
4,204.9.93.238,45.83.105.192,16409,197540,1602052522,87.572213
4,192.0.46.157,45.83.105.192,16876,197540,1602052770,89.586203
4,192.136.136.221,45.83.105.192,10745,197540,1602052762,93.805395
4,206.196.178.150,45.83.105.192,10886,197540,1602052771,93.845932
4,63.218.125.154,45.83.105.192,3491,197540,1602052767,88.582834
4,204.9.93.238,45.83.105.192,16409,197540,1602052758,87.50218
4,192.0.46.157,45.83.105.192,16876,197540,1602053004,89.578242
4,192.136.136.221,45.83.105.192,10745,197540,1602053003,93.914277
4,206.196.178.150,45.83.105.192,10886,197540,1602052999,93.694187
4,63.218.125.154,45.83.105.192,3491,197540,1602053011,88.436506
4,204.9.93.238,45.83.105.192,16409,197540,1602053010,87.579416
4,192.0.46.157,45.83.105.192,16876,197540,1602053240,89.488108
4,192.136.136.221,45.83.105.192,10745,197540,1602053238,93.77573
4,206.196.178.150,45.83.105.192,10886,197540,1602053239,93.817171
4,63.218.125.154,45.83.105.192,3491,197540,1602053237,88.557167
4,204.9.93.238,45.83.105.192,16409,197540,1602053246,87.557817
4,192.0.46.157,45.83.105.192,16876,197540,1602053481,89.47959
4,192.136.136.221,45.83.105.192,10745,197540,1602053488,93.797905
4,206.196.178.150,45.83.105.192,10886,197540,1602053487,93.668353
4,63.218.125.154,45.83.105.192,3491,197540,1602053480,88.541467
4,204.9.93.238,45.83.105.192,16409,197540,1602053487,87.564544
4,192.0.46.157,45.83.105.192,16876,197540,1602053731,89.527099
4,192.136.136.221,45.83.105.192,10745,197540,1602053723,93.767657
4,206.196.178.150,45.83.105.192,10886,197540,1602053731,93.60239
4,63.218.125.154,45.83.105.192,3491,197540,1602053725,88.562517
4,204.9.93.238,45.83.105.192,16409,197540,1602053729,87.533768
4,192.0.46.157,45.83.105.192,16876,197540,1602053960,89.595848
4,192.136.136.221,45.83.105.192,10745,197540,1602053964,93.766086
4,206.196.178.150,45.83.105.192,10886,197540,1602053962,93.634799
4,63.218.125.154,45.83.105.192,3491,197540,1602053962,88.64299
4,204.9.93.238,45.83.105.192,16409,197540,1602053965,87.535278
4,192.0.46.157,45.83.105.192,16876,197540,1602054207,89.953078
4,192.136.136.221,45.83.105.192,10745,197540,1602054200,93.825196
4,206.196.178.150,45.83.105.192,10886,197540,1602054200,93.671029
4,63.218.125.154,45.83.105.192,3491,197540,1602054207,88.566386
4,204.9.93.238,45.83.105.192,16409,197540,1602054203,87.613544
4,192.0.46.157,45.83.105.192,16876,197540,1602054451,89.79729
4,192.136.136.221,45.83.105.192,10745,197540,1602054448,93.840605
4,206.196.178.150,45.83.105.192,10886,197540,1602054438,93.722111
4,63.218.125.154,45.83.105.192,3491,197540,1602054449,88.598022
4,204.9.93.238,45.83.105.192,16409,197540,1602054442,87.584495
4,192.0.46.157,45.83.105.192,16876,197540,1602054682,89.592023
4,192.136.136.221,45.83.105.192,10745,197540,1602054680,93.824199
4,206.196.178.150,45.83.105.192,10886,197540,1602054686,93.558757
4,63.218.125.154,45.83.105.192,3491,197540,1602054677,88.555881
4,204.9.93.238,45.83.105.192,16409,197540,1602054683,87.53207
4,192.0.46.157,45.83.105.192,16876,197540,1602054919,89.671106
4,192.136.136.221,45.83.105.192,10745,197540,1602054918,94.16994
4,206.196.178.150,45.83.105.192,10886,197540,1602054931,93.600961
4,63.218.125.154,45.83.105.192,3491,197540,1602054922,88.552298
4,204.9.93.238,45.83.105.192,16409,197540,1602054929,87.734499
4,192.0.46.157,45.83.105.192,16876,197540,1602055159,89.625311
4,192.136.136.221,45.83.105.192,10745,197540,1602055158,93.901302
4,206.196.178.150,45.83.105.192,10886,197540,1602055158,93.571664
4,63.218.125.154,45.83.105.192,3491,197540,1602055162,88.636313
4,204.9.93.238,45.83.105.192,16409,197540,1602055163,87.898193
4,192.0.46.157,45.83.105.192,16876,197540,1602055398,89.44145
4,192.136.136.221,45.83.105.192,10745,197540,1602055408,93.843304
4,206.196.178.150,45.83.105.192,10886,197540,1602055403,93.617826
4,63.218.125.154,45.83.105.192,3491,197540,1602055408,88.452852
4,204.9.93.238,45.83.105.192,16409,197540,1602055409,87.706279
4,192.0.46.157,45.83.105.192,16876,197540,1602055642,89.602668
4,192.136.136.221,45.83.105.192,10745,197540,1602055641,93.944042
4,206.196.178.150,45.83.105.192,10886,197540,1602055639,93.770969
4,63.218.125.154,45.83.105.192,3491,197540,1602055642,88.444408
4,204.9.93.238,45.83.105.192,16409,197540,1602055640,87.655866
4,192.0.46.157,45.83.105.192,16876,197540,1602055881,89.520763
4,192.136.136.221,45.83.105.192,10745,197540,1602055886,93.888703
4,206.196.178.150,45.83.105.192,10886,197540,1602055886,93.650136
4,63.218.125.154,45.83.105.192,3491,197540,1602055889,88.413768
4,204.9.93.238,45.83.105.192,16409,197540,1602055884,87.567058
4,192.0.46.157,45.83.105.192,16876,197540,1602056122,89.749146
4,192.136.136.221,45.83.105.192,10745,197540,1602056128,93.996825
4,206.196.178.150,45.83.105.192,10886,197540,1602056117,93.745062
4,63.218.125.154,45.83.105.192,3491,197540,1602056120,88.613466
4,204.9.93.238,45.83.105.192,16409,197540,1602056129,87.688614
4,192.0.46.157,45.83.105.192,16876,197540,1602056358,89.609397
4,192.136.136.221,45.83.105.192,10745,197540,1602056369,93.713743
4,206.196.178.150,45.83.105.192,10886,197540,1602056365,93.64311
4,63.218.125.154,45.83.105.192,3491,197540,1602056369,88.611468
4,204.9.93.238,45.83.105.192,16409,197540,1602056360,87.630289
4,192.0.46.157,45.83.105.192,16876,197540,1602056608,89.808514
4,192.136.136.221,45.83.105.192,10745,197540,1602056603,93.950002
4,206.196.178.150,45.83.105.192,10886,197540,1602056599,93.6551
4,63.218.125.154,45.83.105.192,3491,197540,1602056610,88.584102
4,204.9.93.238,45.83.105.192,16409,197540,1602056597,87.597812
4,192.0.46.157,45.83.105.192,16876,197540,1602056838,89.613143
4,192.136.136.221,45.83.105.192,10745,197540,1602056839,93.777666
4,206.196.178.150,45.83.105.192,10886,197540,1602056840,93.541126
4,63.218.125.154,45.83.105.192,3491,197540,1602056837,88.599586
4,204.9.93.238,45.83.105.192,16409,197540,1602056845,87.615827
4,192.0.46.157,45.83.105.192,16876,197540,1602057079,89.782574
4,192.136.136.221,45.83.105.192,10745,197540,1602057079,93.806905
4,206.196.178.150,45.83.105.192,10886,197540,1602057091,93.600415
4,63.218.125.154,45.83.105.192,3491,197540,1602057085,88.58175
4,204.9.93.238,45.83.105.192,16409,197540,1602057088,87.596582
4,192.0.46.157,45.83.105.192,16876,197540,1602057319,89.602867
4,192.136.136.221,45.83.105.192,10745,197540,1602057329,94.00158
4,206.196.178.150,45.83.105.192,10886,197540,1602057318,93.639571
4,63.218.125.154,45.83.105.192,3491,197540,1602057317,88.581134
4,204.9.93.238,45.83.105.192,16409,197540,1602057321,87.593053
4,192.0.46.157,45.83.105.192,16876,197540,1602057561,89.659073
4,192.136.136.221,45.83.105.192,10745,197540,1602057569,93.835559
4,206.196.178.150,45.83.105.192,10886,197540,1602057562,93.745612
4,63.218.125.154,45.83.105.192,3491,197540,1602057563,88.619716
4,204.9.93.238,45.83.105.192,16409,197540,1602057563,87.615495
4,192.0.46.157,45.83.105.192,16876,197540,1602057798,89.537803
4,192.136.136.221,45.83.105.192,10745,197540,1602057805,93.892902
4,206.196.178.150,45.83.105.192,10886,197540,1602057802,93.777713
4,63.218.125.154,45.83.105.192,3491,197540,1602057803,88.444472
4,204.9.93.238,45.83.105.192,16409,197540,1602057806,87.64257
4,192.0.46.157,45.83.105.192,16876,197540,1602058037,89.470745
4,192.136.136.221,45.83.105.192,10745,197540,1602058046,93.816115
4,206.196.178.150,45.83.105.192,10886,197540,1602058046,93.709376
4,63.218.125.154,45.83.105.192,3491,197540,1602058046,88.43943
4,204.9.93.238,45.83.105.192,16409,197540,1602058039,87.579107
4,192.0.46.157,45.83.105.192,16876,197540,1602058284,89.541538
4,192.136.136.221,45.83.105.192,10745,197540,1602058285,93.837588
4,206.196.178.150,45.83.105.192,10886,197540,1602058285,93.814792
4,63.218.125.154,45.83.105.192,3491,197540,1602058287,88.446412
4,204.9.93.238,45.83.105.192,16409,197540,1602058277,87.666898
4,192.0.46.157,45.83.105.192,16876,197540,1602058524,89.804016
4,192.136.136.221,45.83.105.192,10745,197540,1602058522,93.880882
4,206.196.178.150,45.83.105.192,10886,197540,1602058531,93.826871
4,63.218.125.154,45.83.105.192,3491,197540,1602058529,88.464306
4,204.9.93.238,45.83.105.192,16409,197540,1602058519,87.725313
4,192.0.46.157,45.83.105.192,16876,197540,1602058768,89.632851
4,192.136.136.221,45.83.105.192,10745,197540,1602058770,93.944416
4,206.196.178.150,45.83.105.192,10886,197540,1602058761,93.836937
4,63.218.125.154,45.83.105.192,3491,197540,1602058765,88.543818
4,204.9.93.238,45.83.105.192,16409,197540,1602058757,87.782158
4,192.0.46.157,45.83.105.192,16876,197540,1602059006,89.638007
4,192.136.136.221,45.83.105.192,10745,197540,1602059008,93.869863
4,206.196.178.150,45.83.105.192,10886,197540,1602059004,93.764026
4,63.218.125.154,45.83.105.192,3491,197540,1602059008,88.651562
4,204.9.93.238,45.83.105.192,16409,197540,1602059002,87.703726
4,192.0.46.157,45.83.105.192,16876,197540,1602059239,89.625387
4,192.136.136.221,45.83.105.192,10745,197540,1602059251,93.99046
4,206.196.178.150,45.83.105.192,10886,197540,1602059249,93.620328
4,63.218.125.154,45.83.105.192,3491,197540,1602059239,88.62044
4,204.9.93.238,45.83.105.192,16409,197540,1602059239,87.603513
4,192.0.46.157,45.83.105.192,16876,197540,1602059482,89.696307
4,192.136.136.221,45.83.105.192,10745,197540,1602059479,93.993235
4,206.196.178.150,45.83.105.192,10886,197540,1602059479,93.743311
4,63.218.125.154,45.83.105.192,3491,197540,1602059479,88.671238
4,204.9.93.238,45.83.105.192,16409,197540,1602059483,87.656635
4,192.0.46.157,45.83.105.192,16876,197540,1602059730,89.690015
4,192.136.136.221,45.83.105.192,10745,197540,1602059726,93.78903
4,206.196.178.150,45.83.105.192,10886,197540,1602059729,93.772358
4,63.218.125.154,45.83.105.192,3491,197540,1602059722,88.594741
4,204.9.93.238,45.83.105.192,16409,197540,1602059724,87.699061
4,192.0.46.157,45.83.105.192,16876,197540,1602059962,89.622937
4,192.136.136.221,45.83.105.192,10745,197540,1602059963,93.854149
4,206.196.178.150,45.83.105.192,10886,197540,1602059961,93.730271
4,63.218.125.154,45.83.105.192,3491,197540,1602059964,88.58969
4,204.9.93.238,45.83.105.192,16409,197540,1602059964,87.610968
4,192.0.46.157,45.83.105.192,16876,197540,1602060199,89.477038
4,192.136.136.221,45.83.105.192,10745,197540,1602060211,93.911653
4,206.196.178.150,45.83.105.192,10886,197540,1602060201,93.557461
4,63.218.125.154,45.83.105.192,3491,197540,1602060202,88.449919
4,204.9.93.238,45.83.105.192,16409,197540,1602060197,87.68004
4,192.0.46.157,45.83.105.192,16876,197540,1602060444,89.525463
4,192.136.136.221,45.83.105.192,10745,197540,1602060439,93.80749
4,206.196.178.150,45.83.105.192,10886,197540,1602060449,93.742131
4,63.218.125.154,45.83.105.192,3491,197540,1602060446,88.422778
4,204.9.93.238,45.83.105.192,16409,197540,1602060450,87.606463
4,192.0.46.157,45.83.105.192,16876,197540,1602060690,89.646237
4,192.136.136.221,45.83.105.192,10745,197540,1602060686,93.918072
4,206.196.178.150,45.83.105.192,10886,197540,1602060689,93.572174
4,63.218.125.154,45.83.105.192,3491,197540,1602060691,88.39305
4,204.9.93.238,45.83.105.192,16409,197540,1602060681,87.614581
4,192.0.46.157,45.83.105.192,16876,197540,1602060919,89.546334
4,192.136.136.221,45.83.105.192,10745,197540,1602060925,93.792255
4,206.196.178.150,45.83.105.192,10886,197540,1602060928,93.53678
4,63.218.125.154,45.83.105.192,3491,197540,1602060930,88.445358
4,204.9.93.238,45.83.105.192,16409,197540,1602060930,87.532414
4,192.0.46.157,45.83.105.192,16876,197540,1602061171,89.550003
4,192.136.136.221,45.83.105.192,10745,197540,1602061157,93.858994
4,206.196.178.150,45.83.105.192,10886,197540,1602061169,93.836777
4,63.218.125.154,45.83.105.192,3491,197540,1602061165,88.470424
4,204.9.93.238,45.83.105.192,16409,197540,1602061168,87.526333
4,192.0.46.157,45.83.105.192,16876,197540,1602061397,89.477084
4,192.136.136.221,45.83.105.192,10745,197540,1602061400,94.115971
4,206.196.178.150,45.83.105.192,10886,197540,1602061411,93.683833
4,63.218.125.154,45.83.105.192,3491,197540,1602061407,88.455286
4,204.9.93.238,45.83.105.192,16409,197540,1602061398,87.489523
4,192.0.46.157,45.83.105.192,16876,197540,1602061642,89.472748
4,192.136.136.221,45.83.105.192,10745,197540,1602061640,94.00426
4,206.196.178.150,45.83.105.192,10886,197540,1602061639,93.810838
4,63.218.125.154,45.83.105.192,3491,197540,1602061638,88.4005
4,204.9.93.238,45.83.105.192,16409,197540,1602061649,87.587218
4,192.0.46.157,45.83.105.192,16876,197540,1602061878,89.528013
4,192.136.136.221,45.83.105.192,10745,197540,1602061879,93.722057
4,206.196.178.150,45.83.105.192,10886,197540,1602061887,93.67327
4,63.218.125.154,45.83.105.192,3491,197540,1602061877,88.455034
4,204.9.93.238,45.83.105.192,16409,197540,1602061877,87.553768
4,192.0.46.157,45.83.105.192,16876,197540,1602062130,89.550709
4,192.136.136.221,45.83.105.192,10745,197540,1602062122,93.802125
4,206.196.178.150,45.83.105.192,10886,197540,1602062130,93.712263
4,63.218.125.154,45.83.105.192,3491,197540,1602062131,88.467248
4,204.9.93.238,45.83.105.192,16409,197540,1602062129,87.466072
4,192.0.46.157,45.83.105.192,16876,197540,1602062368,89.575544
4,192.136.136.221,45.83.105.192,10745,197540,1602062366,93.908533
4,206.196.178.150,45.83.105.192,10886,197540,1602062360,93.707903
4,63.218.125.154,45.83.105.192,3491,197540,1602062370,88.435074
4,204.9.93.238,45.83.105.192,16409,197540,1602062368,87.572481
4,192.0.46.157,45.83.105.192,16876,197540,1602062606,89.452194
4,192.136.136.221,45.83.105.192,10745,197540,1602062611,93.80233
4,206.196.178.150,45.83.105.192,10886,197540,1602062611,93.658495
4,63.218.125.154,45.83.105.192,3491,197540,1602062600,88.502076
4,204.9.93.238,45.83.105.192,16409,197540,1602062599,87.539857
4,192.0.46.157,45.83.105.192,16876,197540,1602062841,89.521619
4,192.136.136.221,45.83.105.192,10745,197540,1602062846,93.903368
4,206.196.178.150,45.83.105.192,10886,197540,1602062845,93.838941
4,63.218.125.154,45.83.105.192,3491,197540,1602062841,88.463984
4,204.9.93.238,45.83.105.192,16409,197540,1602062851,87.543425
4,192.0.46.157,45.83.105.192,16876,197540,1602063080,89.659977
4,192.136.136.221,45.83.105.192,10745,197540,1602063078,93.853274
4,206.196.178.150,45.83.105.192,10886,197540,1602063082,93.719856
4,63.218.125.154,45.83.105.192,3491,197540,1602063089,88.431944
4,204.9.93.238,45.83.105.192,16409,197540,1602063084,87.523475
4,192.0.46.157,45.83.105.192,16876,197540,1602063328,89.543619
