af,ip_src,ip_dest,asn_src,asn_dest,timestamp,rtt_min
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602055658,94.672112
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602055656,91.454839
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602055660,88.469368
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602055654,93.251288
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602055898,94.522632
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602055895,94.805446
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602055893,91.560952
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602055892,88.512127
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602055889,93.119394
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602056131,94.419929
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602056133,94.994982
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602056129,91.583625
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602056127,88.623768
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602056132,93.287806
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602056376,94.521312
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602056370,94.604353
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602056370,91.584305
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602056371,88.661982
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602056374,93.237774
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602056615,94.747989
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602056619,94.581898
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602056619,91.542313
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602056614,88.582608
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602056612,93.212558
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602056853,94.453468
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602056848,94.673181
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602056851,91.310163
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602056846,88.712088
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602056851,93.042496
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602057096,94.440718
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602057099,94.730534
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602057088,91.363141
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602057096,88.681804
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602057093,93.346576
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602057331,94.400009
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602057328,94.769424
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602057339,91.651932
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602057333,88.582776
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602057329,93.090063
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602057570,94.519287
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602057567,94.611112
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602057566,91.705551
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602057573,88.59267
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602057570,93.156602
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602057818,94.404688
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602057816,94.605932
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602057817,91.533094
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602057808,88.483814
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602057817,93.163228
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602058058,94.354705
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602058058,94.565889
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602058047,91.668373
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602058055,88.44697
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602058048,93.063167
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602058291,94.377553
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602058287,94.587914
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602058298,91.633471
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602058292,88.489562
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602058292,93.121815
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602058527,94.62255
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602058532,94.684352
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602058536,91.63267
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602058531,88.579116
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602058534,93.208949
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602058767,94.521482
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602058768,94.644762
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602058778,91.46754
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602058772,88.67196
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602058768,93.314312
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602059010,94.508637
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602059012,94.674392
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602059013,91.521644
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602059015,88.588782
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602059015,93.147068
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602059246,94.71586
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602059251,94.822102
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602059250,91.67265
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602059253,88.551752
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602059257,93.220067
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602059487,94.31846
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602059498,94.998212
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602059495,91.515814
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602059492,88.584966
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602059490,93.123275
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602059729,94.444733
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602059736,94.797792
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602059728,91.585715
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602059728,88.567223
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602059736,93.335456
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602059971,94.356339
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602059970,94.727399
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602059968,91.686928
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602059966,88.600224
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602059970,93.174737
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602060206,94.334434
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602060210,94.651552
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602060209,91.301287
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602060212,88.493018
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602060208,93.242758
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602060460,94.518243
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602060459,94.959593
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602060457,91.623888
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602060455,88.487446
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602060447,93.091185
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602060696,94.654631
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602060695,94.614613
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602060692,91.564266
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602060700,88.487524
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602060691,93.041447
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602060928,94.553857
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602060935,94.672282
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602060930,91.550123
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602060939,88.499654
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602060940,93.137895
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602061168,94.597155
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602061171,94.703541
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602061177,91.479811
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602061177,88.451378
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602061167,93.576387
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602061406,94.627226
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602061413,94.685216
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602061420,91.75897
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602061410,88.510282
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602061415,93.205811
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602061655,94.539636
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602061650,94.818537
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602061660,91.669549
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602061651,88.46976
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602061655,93.128692
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602061887,94.382429
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602061892,94.611719
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602061895,91.635429
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602061898,88.547628
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602061889,93.074406
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602062136,94.658455
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602062137,94.835095
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602062133,91.732821
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602062130,88.519986
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602062131,93.207452
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602062377,94.403894
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602062380,94.73958
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602062367,91.63184
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602062367,88.527496
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602062373,93.277478
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602062608,94.233671
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602062606,94.572308
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602062618,91.648742
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602062615,88.489767
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602062611,93.179903
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602062859,94.421713
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602062853,94.836531
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602062855,91.31402
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602062853,88.444257
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602062850,93.333296
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602063087,94.719871
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602063086,94.7147
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602063099,91.601858
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602063100,88.42789
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602063100,93.077511
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602063337,94.476578
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602063338,94.83154
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602063331,91.624998
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602063328,88.495212
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602063331,93.17843
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602063577,94.3143
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602063567,94.951623
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602063567,91.493498
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602063570,88.481738
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602063578,93.221524
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602063815,94.460623
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602063817,94.907209
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602063818,91.545079
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602063814,88.528084
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602063811,93.01043
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602064057,94.426934
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602064057,94.771958
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602064056,91.631992
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602064053,88.510312
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602064059,93.116756
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602064298,94.425828
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602064294,94.618417
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602064296,91.618545
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602064294,88.519272
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602064297,93.228217
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602064526,94.290175
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602064533,94.751784
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602064529,91.350875
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602064528,88.44314
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602064532,93.177156
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602064772,94.564397
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602064773,94.681211
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602064768,91.671993
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602064774,88.477088
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602064772,93.127896
6,2610:178:2:3:280:a3ff:fe91:4154,2a03:4000:46:70::1,16668,197540,1602039626,96.255763
6,2610:178:2:3:280:a3ff:fe91:4154,2a03:4000:46:70::1,16668,197540,1602039863,97.512212
6,2610:178:2:3:280:a3ff:fe91:4154,2a03:4000:46:70::1,16668,197540,1602040113,96.388627
6,2610:178:2:3:280:a3ff:fe91:4154,2a03:4000:46:70::1,16668,197540,1602040344,95.78882
6,2610:178:2:3:280:a3ff:fe91:4154,2a03:4000:46:70::1,16668,197540,1602040589,95.810324
6,2610:178:2:3:280:a3ff:fe91:4154,2a03:4000:46:70::1,16668,197540,1602040822,97.691924
6,2610:178:2:3:280:a3ff:fe91:4154,2a03:4000:46:70::1,16668,197540,1602041067,97.22882
6,2610:178:2:3:280:a3ff:fe91:4154,2a03:4000:46:70::1,16668,197540,1602041299,96.910868
6,2610:178:2:3:280:a3ff:fe91:4154,2a03:4000:46:70::1,16668,197540,1602041548,95.799572
6,2610:178:2:3:280:a3ff:fe91:4154,2a03:4000:46:70::1,16668,197540,1602041780,96.538387
6,2610:178:2:3:280:a3ff:fe91:4154,2a03:4000:46:70::1,16668,197540,1602042029,97.485332
6,2610:178:2:3:280:a3ff:fe91:4154,2a03:4000:46:70::1,16668,197540,1602042264,96.417811
6,2610:178:2:3:280:a3ff:fe91:4154,2a03:4000:46:70::1,16668,197540,1602042509,96.268819
6,2610:178:2:3:280:a3ff:fe91:4154,2a03:4000:46:70::1,16668,197540,1602042750,97.998356
6,2610:178:2:3:280:a3ff:fe91:4154,2a03:4000:46:70::1,16668,197540,1602042987,96.844052
6,2610:178:2:3:280:a3ff:fe91:4154,2a03:4000:46:70::1,16668,197540,1602043219,95.819539
6,2610:178:2:3:280:a3ff:fe91:4154,2a03:4000:46:70::1,16668,197540,1602043469,96.685076
6,2610:178:2:3:280:a3ff:fe91:4154,2a03:4000:46:70::1,16668,197540,1602043700,97.177364
6,2610:178:2:3:280:a3ff:fe91:4154,2a03:4000:46:70::1,16668,197540,1602043950,95.902483
6,2610:178:2:3:280:a3ff:fe91:4154,2a03:4000:46:70::1,16668,197540,1602044184,96.142099
6,2610:178:2:3:280:a3ff:fe91:4154,2a03:4000:46:70::1,16668,197540,1602044433,96.996116
6,2610:178:2:3:280:a3ff:fe91:4154,2a03:4000:46:70::1,16668,197540,1602044661,96.446995
6,2610:178:2:3:280:a3ff:fe91:4154,2a03:4000:46:70::1,16668,197540,1602044906,96.155924
6,2610:178:2:3:280:a3ff:fe91:4154,2a03:4000:46:70::1,16668,197540,1602045152,95.874836
6,2610:178:2:3:280:a3ff:fe91:4154,2a03:4000:46:70::1,16668,197540,1602045381,96.774931
6,2610:178:2:3:280:a3ff:fe91:4154,2a03:4000:46:70::1,16668,197540,1602045620,97.107476
6,2610:178:2:3:280:a3ff:fe91:4154,2a03:4000:46:70::1,16668,197540,1602045865,98.850836
6,2610:178:2:3:280:a3ff:fe91:4154,2a03:4000:46:70::1,16668,197540,1602046111,96.698132
6,2610:178:2:3:280:a3ff:fe91:4154,2a03:4000:46:70::1,16668,197540,1602046339,96.6797
6,2610:178:2:3:280:a3ff:fe91:4154,2a03:4000:46:70::1,16668,197540,1602046587,96.389396
6,2610:178:2:3:280:a3ff:fe91:4154,2a03:4000:46:70::1,16668,197540,1602046825,96.71042
6,2610:178:2:3:280:a3ff:fe91:4154,2a03:4000:46:70::1,16668,197540,1602047073,97.453844
6,2610:178:2:3:280:a3ff:fe91:4154,2a03:4000:46:70::1,16668,197540,1602047309,95.956243
6,2610:178:2:3:280:a3ff:fe91:4154,2a03:4000:46:70::1,16668,197540,1602047546,95.759636
6,2610:178:2:3:280:a3ff:fe91:4154,2a03:4000:46:70::1,16668,197540,1602047793,96.256532
6,2610:178:2:3:280:a3ff:fe91:4154,2a03:4000:46:70::1,16668,197540,1602048029,99.671828
6,2610:178:2:3:280:a3ff:fe91:4154,2a03:4000:46:70::1,16668,197540,1602048269,97.75874
6,2610:178:2:3:280:a3ff:fe91:4154,2a03:4000:46:70::1,16668,197540,1602048500,96.000788
6,2610:178:2:3:280:a3ff:fe91:4154,2a03:4000:46:70::1,16668,197540,1602048748,95.706644
6,2610:178:2:3:280:a3ff:fe91:4154,2a03:4000:46:70::1,16668,197540,1602048993,97.01378
6,2610:178:2:3:280:a3ff:fe91:4154,2a03:4000:46:70::1,16668,197540,1602049224,97.241876
6,2610:178:2:3:280:a3ff:fe91:4154,2a03:4000:46:70::1,16668,197540,1602049468,96.680467
6,2610:178:2:3:280:a3ff:fe91:4154,2a03:4000:46:70::1,16668,197540,1602049701,95.741972
6,2610:178:2:3:280:a3ff:fe91:4154,2a03:4000:46:70::1,16668,197540,1602049949,97.363219
6,2610:178:2:3:280:a3ff:fe91:4154,2a03:4000:46:70::1,16668,197540,1602050188,98.110484
6,2610:178:2:3:280:a3ff:fe91:4154,2a03:4000:46:70::1,16668,197540,1602050426,95.844116
6,2610:178:2:3:280:a3ff:fe91:4154,2a03:4000:46:70::1,16668,197540,1602050671,97.519892
6,2610:178:2:3:280:a3ff:fe91:4154,2a03:4000:46:70::1,16668,197540,1602050913,98.232597
6,2610:178:2:3:280:a3ff:fe91:4154,2a03:4000:46:70::1,16668,197540,1602051145,96.92546
6,2610:178:2:3:280:a3ff:fe91:4154,2a03:4000:46:70::1,16668,197540,1602051393,96.899348
6,2610:178:2:3:280:a3ff:fe91:4154,2a03:4000:46:70::1,16668,197540,1602051622,96.544532
6,2610:178:2:3:280:a3ff:fe91:4154,2a03:4000:46:70::1,16668,197540,1602051865,98.7725
6,2610:178:2:3:280:a3ff:fe91:4154,2a03:4000:46:70::1,16668,197540,1602052103,97.26722
6,2610:178:2:3:280:a3ff:fe91:4154,2a03:4000:46:70::1,16668,197540,1602052352,96.25346
6,2610:178:2:3:280:a3ff:fe91:4154,2a03:4000:46:70::1,16668,197540,1602052585,96.26498
6,2610:178:2:3:280:a3ff:fe91:4154,2a03:4000:46:70::1,16668,197540,1602052824,96.558355
6,2610:178:2:3:280:a3ff:fe91:4154,2a03:4000:46:70::1,16668,197540,1602053073,96.426259
6,2610:178:2:3:280:a3ff:fe91:4154,2a03:4000:46:70::1,16668,197540,1602053311,96.379412
6,2610:178:2:3:280:a3ff:fe91:4154,2a03:4000:46:70::1,16668,197540,1602053550,98.189588
6,2610:178:2:3:280:a3ff:fe91:4154,2a03:4000:46:70::1,16668,197540,1602053779,96.002324
6,2610:178:2:3:280:a3ff:fe91:4154,2a03:4000:46:70::1,16668,197540,1602054028,97.107476
6,2610:178:2:3:280:a3ff:fe91:4154,2a03:4000:46:70::1,16668,197540,1602054261,96.160532
6,2610:178:2:3:280:a3ff:fe91:4154,2a03:4000:46:70::1,16668,197540,1602054505,96.037651
6,2610:178:2:3:280:a3ff:fe91:4154,2a03:4000:46:70::1,16668,197540,1602054744,97.429268
6,2610:178:2:3:280:a3ff:fe91:4154,2a03:4000:46:70::1,16668,197540,1602054988,96.092947
6,2610:178:2:3:280:a3ff:fe91:4154,2a03:4000:46:70::1,16668,197540,1602055231,96.399379
6,2610:178:2:3:280:a3ff:fe91:4154,2a03:4000:46:70::1,16668,197540,1602055472,97.6397
6,2610:178:2:3:280:a3ff:fe91:4154,2a03:4000:46:70::1,16668,197540,1602055707,97.089812
6,2610:178:2:3:280:a3ff:fe91:4154,2a03:4000:46:70::1,16668,197540,1602055942,96.21122
